[00:03:25] Bal:0.00 | PnL:0.0000 | UP
[00:03:59] Bal:0.00 | PnL:0.0000 | UP
[00:04:33] Bal:0.00 | PnL:0.0000 | UP
[00:05:04] Bal:0.00 | PnL:0.0000 | UP
[00:05:37] Bal:0.00 | PnL:0.0000 | UP
[00:06:10] Bal:0.00 | PnL:0.0000 | UP
[00:06:51] Bal:0.00 | PnL:0.0000 | UP
[00:07:33] Bal:0.00 | PnL:0.0000 | UP
[00:08:07] Bal:0.00 | PnL:0.0000 | UP
[00:10:56] Bal:0.00 | PnL:0.0000 | UP
[00:11:32] Bal:0.00 | PnL:0.0000 | UP
[00:12:05] Bal:0.00 | PnL:0.0000 | UP
[00:12:37] Bal:0.00 | PnL:0.0000 | UP
[00:13:04] Bal:0.00 | PnL:0.0000 | UP
[00:13:33] Bal:0.00 | PnL:0.0000 | DOWN
[00:14:06] Bal:0.00 | PnL:0.0000 | UP
[00:14:34] Bal:0.00 | PnL:0.0000 | UP
[00:15:04] Bal:0.00 | PnL:0.0000 | DOWN
[00:15:33] Bal:0.00 | PnL:0.0000 | UP
[00:16:01] Bal:0.00 | PnL:0.0000 | UP
[00:16:29] Bal:0.00 | PnL:0.0000 | DOWN
[00:17:01] Bal:0.00 | PnL:0.0000 | DOWN
[00:17:30] Bal:0.00 | PnL:0.0000 | DOWN
[00:22:08] Bot stopped by user
[00:25:52] Price:75643.0 | 15M:DOWN | ADX:21.7
[00:26:19] Price:75644.2 | 15M:DOWN | ADX:21.7
[00:26:47] Price:75617.4 | 15M:DOWN | ADX:21.7
[00:27:19] Price:75625.6 | 15M:DOWN | ADX:21.7
[00:27:53] Price:75645.9 | 15M:DOWN | ADX:21.7
[00:28:28] Price:75645.9 | 15M:DOWN | ADX:21.7
[00:28:58] Price:75642.1 | 15M:DOWN | ADX:21.4
[00:29:27] Price:75668.6 | 15M:DOWN | ADX:21.3
[00:29:56] Price:75664.0 | 15M:DOWN | ADX:21.3
[00:30:26] Price:75686.1 | 15M:DOWN | ADX:19.4
[00:30:56] Price:75676.9 | 15M:DOWN | ADX:19.4
[00:31:25] Price:75675.0 | 15M:DOWN | ADX:19.4
[00:31:54] Price:75675.1 | 15M:DOWN | ADX:19.4
[00:32:23] Price:75680.2 | 15M:DOWN | ADX:19.4
[00:32:53] Price:75680.3 | 15M:DOWN | ADX:19.4
[00:33:22] Price:75677.3 | 15M:DOWN | ADX:19.4
[00:33:52] Price:75676.2 | 15M:DOWN | ADX:19.4
[00:34:22] Price:75661.1 | 15M:DOWN | ADX:19.4
[00:34:52] Price:75661.1 | 15M:DOWN | ADX:19.4
[00:35:25] Price:75661.1 | 15M:DOWN | ADX:18.2
[00:35:53] Price:75653.7 | 15M:DOWN | ADX:18.3
[00:36:23] Price:75653.7 | 15M:DOWN | ADX:18.3
[00:36:52] Price:75653.9 | 15M:DOWN | ADX:18.3
[00:37:19] Price:75653.7 | 15M:DOWN | ADX:18.4
